3.44929e+01	3.32798e-96 nuFnu extrapolate
2.40664e+01	4.76980e-96
1.78256e+01	6.43970e-96
1.38802e+01	8.27019e-96
1.12628e+01	1.01922e-95
9.45057e+00	1.21465e-95
8.14696e+00	1.40901e-95
7.17684e+00	1.59948e-95
6.43254e+00	1.78455e-95
5.84595e+00	1.96361e-95
5.37242e+00	2.13668e-95
4.98212e+00	2.30408e-95
4.65441e+00	2.46630e-95
4.37482e+00	2.64209e-95
4.13295e+00	4.23319e-93
3.92114e+00	3.91298e-89
3.73369e+00	1.86975e-85
3.56627e+00	4.98551e-82
3.41553e+00	7.93361e-79
3.27885e+00	8.02054e-76
3.15417e+00	5.50857e-73
3.03979e+00	2.67350e-70
2.93437e+00	9.55890e-68
2.83680e+00	2.55914e-65
2.74613e+00	5.19040e-63
2.66159e+00	8.03135e-61
2.58253e+00	9.63552e-59
2.50838e+00	9.04740e-57
2.43867e+00	6.75730e-55
2.37297e+00	4.06100e-53
2.31092e+00	1.99592e-51
2.25221e+00	8.11538e-50
2.19655e+00	2.76808e-48
2.14370e+00	7.99390e-47
2.09344e+00	1.98181e-45
2.04557e+00	4.24724e-44
1.99992e+00	7.97845e-43
1.95633e+00	1.31666e-41
1.91466e+00	1.93565e-40
1.87477e+00	2.54084e-39
1.83656e+00	3.00551e-38
1.79991e+00	3.21867e-37
1.76472e+00	3.17139e-36
1.73092e+00	2.83561e-35
1.69841e+00	2.33282e-34
1.66712e+00	1.77769e-33
1.63698e+00	1.25828e-32
1.60793e+00	8.30717e-32
1.57991e+00	5.13325e-31
1.55286e+00	2.97844e-30
1.52673e+00	1.62839e-29
1.50149e+00	8.40998e-29
1.47707e+00	4.11550e-28
1.45344e+00	1.91308e-27
1.43056e+00	8.46679e-27
1.40840e+00	3.57602e-26
1.38692e+00	1.44478e-25
1.36609e+00	5.59312e-25
1.34588e+00	2.07893e-24
1.32627e+00	7.43196e-24
1.30722e+00	2.56019e-23
1.28872e+00	8.50905e-23
1.27074e+00	2.73319e-22
1.25325e+00	8.49766e-22
1.23625e+00	2.55991e-21
1.21970e+00	7.48292e-21
1.20359e+00	2.12540e-20
1.18790e+00	5.87012e-20
1.17262e+00	1.57856e-19
1.15772e+00	4.13735e-19
1.14321e+00	1.05806e-18
1.12905e+00	2.64186e-18
1.11661e+00	6.43905e-18
1.10177e+00	1.53862e-17
1.08862e+00	3.59542e-17
1.07578e+00	8.23001e-17
1.06324e+00	1.84715e-16
1.05220e+00	4.06279e-16
1.03902e+00	8.79205e-16
1.02732e+00	1.86691e-15
1.01588e+00	3.89564e-15
1.00470e+00	7.99632e-15
9.94839e-01	1.67562e-10
9.83051e-01	2.30327e-10
9.72575e-01	9.22571e-10
9.62320e-01	4.21309e-12
9.52279e-01	1.96865e-09
9.43421e-01	4.65818e-10
9.32816e-01	1.77470e-08
9.23380e-01	9.30131e-09
9.14134e-01	5.95544e-08
9.05070e-01	2.39463e-08
8.96186e-01	4.71543e-08
8.87474e-01	4.88390e-09
8.78930e-01	1.12457e-07
8.70550e-01	6.09724e-09
8.62328e-01	7.89315e-10
8.54260e-01	4.54285e-08
8.46342e-01	8.67712e-08
8.38570e-01	3.92085e-08
8.30939e-01	2.60826e-09
8.23446e-01	1.60427e-05
8.16087e-01	4.01969e-08
8.08858e-01	2.60651e-05
8.01757e-01	2.43715e-05
7.94779e-01	1.41478e-05
7.87922e-01	9.60372e-06
7.81183e-01	4.68998e-06
7.74557e-01	1.94035e-05
7.68044e-01	2.16542e-05
7.61638e-01	1.19173e-05
7.55339e-01	1.93106e-05
7.49144e-01	8.59719e-06
7.43049e-01	3.00541e-04
7.37053e-01	1.12054e-03
7.31153e-01	1.79028e-03
7.25347e-01	2.28231e-03
7.19632e-01	1.41197e-03
7.14006e-01	3.40581e-03
7.08468e-01	5.23116e-03
7.03016e-01	8.20271e-06
6.97646e-01	8.47796e-03
6.92358e-01	8.84288e-03
6.87150e-01	1.17184e-02
6.82019e-01	1.58534e-02
6.76965e-01	1.80040e-02
6.71985e-01	1.70050e-02
6.67078e-01	1.19055e-02
6.62242e-01	1.21033e-04
6.57475e-01	5.67607e-02
6.52777e-01	7.58851e-02
6.48145e-01	3.35936e-03
6.43579e-01	1.45647e-01
6.39077e-01	3.93892e-02
6.34637e-01	1.85095e-01
6.30259e-01	2.83405e-01
6.25940e-01	3.61732e-01
6.21681e-01	4.15288e-01
6.17479e-01	5.56292e-01
6.13333e-01	6.53469e-01
6.09243e-01	8.28190e-01
6.05207e-01	9.77289e-01
6.01224e-01	9.45990e-01
5.97293e-01	5.05519e+00
5.93413e-01	4.25172e+00
5.89584e-01	3.43862e+00
5.85803e-01	6.09779e+00
5.82071e-01	6.99756e+00
5.78386e-01	9.97022e+00
5.74747e-01	4.79129e+00
5.71154e-01	1.30970e+01
5.67605e-01	1.82765e+00
5.64101e-01	3.15915e-01
5.60639e-01	5.15513e+00
5.57220e-01	8.08901e+00
5.53842e-01	1.94779e+00
5.50505e-01	3.34321e+00
